"sku","categories","name","url_key","description","short_description","product_type","additional_attributes","weight","product_websites","store_view_code","product_online","visibility","qty","is_in_stock","attribute_set_code","price","special_price","special_from_date","special_to_date","tax_class_name","configurable_variations","display_product_options_in"
"VA22-SI-NA","Venia Catalog/Accessories/Jewelry","Silver Amor Bangle Set","Silver-Amor-Bangle-Set","<p>Made for mixing &amp; matching, these bangles can be worn simply or with additional bracelets for more advanced accessorizing. </p><ul><li>Set of 4</li><li>7.5 diameter</li><li>Sterling Silver</li></ul>","","simple","quantity_and_stock_status=In Stock,has_options=0,required_options=0,fashion_color=Silver,has_video=No,fashion_material=Sterling Silver,in_store_available=Online Exclusive",.25,"base","",1,"Catalog, Search",50,1,"Fashion Accessories",98.00,,,,"Taxable Goods","","Block after Info Column"
"VA22-SI-NA","","","","","","simple","","","","default","","Not Visible Individually","","","Fashion Accessories","","","","","","",""
"VA22-SI-NA","","","","","","simple","","","","luma_de","","Not Visible Individually","","","Fashion Accessories","","","","","","",""
"VD01-LL-L","Venia Catalog/Dresses","Angelina Tank Dress","Angelina-Tank-Dress","<p>The Angelina Tank Dress is simple yet sophisticated. This dress can be thrown over a swimsuit for last minute lunch plans or belted for dinner on the patio. The high-low hemline gives it the perfect amount of swing. </p><p>Features:</p><ul><li>Scoopneck</li><li>Sleeveless</li><li>Hits below the knee</li><li>Longer back hemline</li><li>Machine wash, tumble dry low</li></ul>","","simple","quantity_and_stock_status=In Stock,has_options=0,required_options=0,fashion_size=L,fashion_color=Lilac,has_video=Yes,video_file=VD01,fashion_material=Cotton|Viscose,in_store_available=In Store",1,"base","",1,"Not Visible Individually",50,1,"Dresses",98.00,,,,"Taxable Goods","","Block after Info Column"
"VD01-LL-M","Venia Catalog/Dresses","Angelina Tank Dress","Angelina-Tank-Dress","<p>The Angelina Tank Dress is simple yet sophisticated. This dress can be thrown over a swimsuit for last minute lunch plans or belted for dinner on the patio. The high-low hemline gives it the perfect amount of swing. </p><p>Features:</p><ul><li>Scoopneck</li><li>Sleeveless</li><li>Hits below the knee</li><li>Longer back hemline</li><li>Machine wash, tumble dry low</li></ul>","","simple","quantity_and_stock_status=In Stock,has_options=0,required_options=0,fashion_size=M,fashion_color=Lilac,has_video=Yes,video_file=VD01,fashion_material=Cotton|Viscose,in_store_available=In Store",1,"base","",1,"Not Visible Individually",50,1,"Dresses",98.00,,,,"Taxable Goods","","Block after Info Column"
"VD01-LL-S","Venia Catalog/Dresses","Angelina Tank Dress","Angelina-Tank-Dress","<p>The Angelina Tank Dress is simple yet sophisticated. This dress can be thrown over a swimsuit for last minute lunch plans or belted for dinner on the patio. The high-low hemline gives it the perfect amount of swing. </p><p>Features:</p><ul><li>Scoopneck</li><li>Sleeveless</li><li>Hits below the knee</li><li>Longer back hemline</li><li>Machine wash, tumble dry low</li></ul>","","simple","quantity_and_stock_status=In Stock,has_options=0,required_options=0,fashion_size=S,fashion_color=Lilac,has_video=Yes,video_file=VD01,fashion_material=Cotton|Viscose,in_store_available=In Store",1,"base","",1,"Not Visible Individually",50,1,"Dresses",98.00,,,,"Taxable Goods","","Block after Info Column"
"VD01-LL-XS","Venia Catalog/Dresses","Angelina Tank Dress","Angelina-Tank-Dress","<p>The Angelina Tank Dress is simple yet sophisticated. This dress can be thrown over a swimsuit for last minute lunch plans or belted for dinner on the patio. The high-low hemline gives it the perfect amount of swing. </p><p>Features:</p><ul><li>Scoopneck</li><li>Sleeveless</li><li>Hits below the knee</li><li>Longer back hemline</li><li>Machine wash, tumble dry low</li></ul>","","simple","quantity_and_stock_status=In Stock,has_options=0,required_options=0,fashion_size=XS,fashion_color=Lilac,has_video=Yes,video_file=VD01,fashion_material=Cotton|Viscose,in_store_available=In Store",1,"base","",1,"Not Visible Individually",50,1,"Dresses",98.00,,,,"Taxable Goods","","Block after Info Column"
"VD01-MT-L","Venia Catalog/Dresses","Angelina Tank Dress","Angelina-Tank-Dress","<p>The Angelina Tank Dress is simple yet sophisticated. This dress can be thrown over a swimsuit for last minute lunch plans or belted for dinner on the patio. The high-low hemline gives it the perfect amount of swing. </p><p>Features:</p><ul><li>Scoopneck</li><li>Sleeveless</li><li>Hits below the knee</li><li>Longer back hemline</li><li>Machine wash, tumble dry low</li></ul>","","simple","quantity_and_stock_status=In Stock,has_options=0,required_options=0,fashion_size=L,fashion_color=Mint,has_video=Yes,video_file=VD01,fashion_material=Cotton|Viscose,in_store_available=In Store",1,"base","",1,"Not Visible Individually",50,1,"Dresses",98.00,,,,"Taxable Goods","","Block after Info Column"
"VD01-MT-M","Venia Catalog/Dresses","Angelina Tank Dress","Angelina-Tank-Dress","<p>The Angelina Tank Dress is simple yet sophisticated. This dress can be thrown over a swimsuit for last minute lunch plans or belted for dinner on the patio. The high-low hemline gives it the perfect amount of swing. </p><p>Features:</p><ul><li>Scoopneck</li><li>Sleeveless</li><li>Hits below the knee</li><li>Longer back hemline</li><li>Machine wash, tumble dry low</li></ul>","","simple","quantity_and_stock_status=In Stock,has_options=0,required_options=0,fashion_size=M,fashion_color=Mint,has_video=Yes,video_file=VD01,fashion_material=Cotton|Viscose,in_store_available=In Store",1,"base","",1,"Not Visible Individually",50,1,"Dresses",98.00,,,,"Taxable Goods","","Block after Info Column"
"VD01-MT-S","Venia Catalog/Dresses","Angelina Tank Dress","Angelina-Tank-Dress","<p>The Angelina Tank Dress is simple yet sophisticated. This dress can be thrown over a swimsuit for last minute lunch plans or belted for dinner on the patio. The high-low hemline gives it the perfect amount of swing. </p><p>Features:</p><ul><li>Scoopneck</li><li>Sleeveless</li><li>Hits below the knee</li><li>Longer back hemline</li><li>Machine wash, tumble dry low</li></ul>","","simple","quantity_and_stock_status=In Stock,has_options=0,required_options=0,fashion_size=S,fashion_color=Mint,has_video=Yes,video_file=VD01,fashion_material=Cotton|Viscose,in_store_available=In Store",1,"base","",1,"Not Visible Individually",50,1,"Dresses",98.00,,,,"Taxable Goods","","Block after Info Column"
"VD01-MT-XS","Venia Catalog/Dresses","Angelina Tank Dress","Angelina-Tank-Dress","<p>The Angelina Tank Dress is simple yet sophisticated. This dress can be thrown over a swimsuit for last minute lunch plans or belted for dinner on the patio. The high-low hemline gives it the perfect amount of swing. </p><p>Features:</p><ul><li>Scoopneck</li><li>Sleeveless</li><li>Hits below the knee</li><li>Longer back hemline</li><li>Machine wash, tumble dry low</li></ul>","","simple","quantity_and_stock_status=In Stock,has_options=0,required_options=0,fashion_size=XS,fashion_color=Mint,has_video=Yes,video_file=VD01,fashion_material=Cotton|Viscose,in_store_available=In Store",1,"base","",1,"Not Visible Individually",50,1,"Dresses",98.00,,,,"Taxable Goods","","Block after Info Column"
"VD01-PE-L","Venia Catalog/Dresses","Angelina Tank Dress","Angelina-Tank-Dress","<p>The Angelina Tank Dress is simple yet sophisticated. This dress can be thrown over a swimsuit for last minute lunch plans or belted for dinner on the patio. The high-low hemline gives it the perfect amount of swing. </p><p>Features:</p><ul><li>Scoopneck</li><li>Sleeveless</li><li>Hits below the knee</li><li>Longer back hemline</li><li>Machine wash, tumble dry low</li></ul>","","simple","quantity_and_stock_status=In Stock,has_options=0,required_options=0,fashion_size=L,fashion_color=Peach,has_video=Yes,video_file=VD01,fashion_material=Cotton|Viscose,in_store_available=In Store",1,"base","",1,"Not Visible Individually",50,1,"Dresses",98.00,,,,"Taxable Goods","","Block after Info Column"
"VD01-PE-M","Venia Catalog/Dresses","Angelina Tank Dress","Angelina-Tank-Dress","<p>The Angelina Tank Dress is simple yet sophisticated. This dress can be thrown over a swimsuit for last minute lunch plans or belted for dinner on the patio. The high-low hemline gives it the perfect amount of swing. </p><p>Features:</p><ul><li>Scoopneck</li><li>Sleeveless</li><li>Hits below the knee</li><li>Longer back hemline</li><li>Machine wash, tumble dry low</li></ul>","","simple","quantity_and_stock_status=In Stock,has_options=0,required_options=0,fashion_size=M,fashion_color=Peach,has_video=Yes,video_file=VD01,fashion_material=Cotton|Viscose,in_store_available=In Store",1,"base","",1,"Not Visible Individually",50,1,"Dresses",98.00,,,,"Taxable Goods","","Block after Info Column"
"VD01-PE-S","Venia Catalog/Dresses","Angelina Tank Dress","Angelina-Tank-Dress","<p>The Angelina Tank Dress is simple yet sophisticated. This dress can be thrown over a swimsuit for last minute lunch plans or belted for dinner on the patio. The high-low hemline gives it the perfect amount of swing. </p><p>Features:</p><ul><li>Scoopneck</li><li>Sleeveless</li><li>Hits below the knee</li><li>Longer back hemline</li><li>Machine wash, tumble dry low</li></ul>","","simple","quantity_and_stock_status=In Stock,has_options=0,required_options=0,fashion_size=S,fashion_color=Peach,has_video=Yes,video_file=VD01,fashion_material=Cotton|Viscose,in_store_available=In Store",1,"base","",1,"Not Visible Individually",50,1,"Dresses",98.00,,,,"Taxable Goods","","Block after Info Column"
"VD01-PE-XS","Venia Catalog/Dresses","Angelina Tank Dress","Angelina-Tank-Dress","<p>The Angelina Tank Dress is simple yet sophisticated. This dress can be thrown over a swimsuit for last minute lunch plans or belted for dinner on the patio. The high-low hemline gives it the perfect amount of swing. </p><p>Features:</p><ul><li>Scoopneck</li><li>Sleeveless</li><li>Hits below the knee</li><li>Longer back hemline</li><li>Machine wash, tumble dry low</li></ul>","","simple","quantity_and_stock_status=In Stock,has_options=0,required_options=0,fashion_size=XS,fashion_color=Peach,has_video=Yes,video_file=VD01,fashion_material=Cotton|Viscose,in_store_available=In Store",1,"base","",1,"Not Visible Individually",50,1,"Dresses",98.00,,,,"Taxable Goods","","Block after Info Column"
"VD01-RN-L","Venia Catalog/Dresses","Angelina Tank Dress","Angelina-Tank-Dress","<p>The Angelina Tank Dress is simple yet sophisticated. This dress can be thrown over a swimsuit for last minute lunch plans or belted for dinner on the patio. The high-low hemline gives it the perfect amount of swing. </p><p>Features:</p><ul><li>Scoopneck</li><li>Sleeveless</li><li>Hits below the knee</li><li>Longer back hemline</li><li>Machine wash, tumble dry low</li></ul>","","simple","quantity_and_stock_status=In Stock,has_options=0,required_options=0,fashion_size=L,fashion_color=Rain,has_video=Yes,video_file=VD01,fashion_material=Cotton|Viscose,in_store_available=In Store",1,"base","",1,"Not Visible Individually",50,1,"Dresses",98.00,,,,"Taxable Goods","","Block after Info Column"
"VD01-RN-M","Venia Catalog/Dresses","Angelina Tank Dress","Angelina-Tank-Dress","<p>The Angelina Tank Dress is simple yet sophisticated. This dress can be thrown over a swimsuit for last minute lunch plans or belted for dinner on the patio. The high-low hemline gives it the perfect amount of swing. </p><p>Features:</p><ul><li>Scoopneck</li><li>Sleeveless</li><li>Hits below the knee</li><li>Longer back hemline</li><li>Machine wash, tumble dry low</li></ul>","","simple","quantity_and_stock_status=In Stock,has_options=0,required_options=0,fashion_size=M,fashion_color=Rain,has_video=Yes,video_file=VD01,fashion_material=Cotton|Viscose,in_store_available=In Store",1,"base","",1,"Not Visible Individually",50,1,"Dresses",98.00,,,,"Taxable Goods","","Block after Info Column"
"VD01-RN-S","Venia Catalog/Dresses","Angelina Tank Dress","Angelina-Tank-Dress","<p>The Angelina Tank Dress is simple yet sophisticated. This dress can be thrown over a swimsuit for last minute lunch plans or belted for dinner on the patio. The high-low hemline gives it the perfect amount of swing. </p><p>Features:</p><ul><li>Scoopneck</li><li>Sleeveless</li><li>Hits below the knee</li><li>Longer back hemline</li><li>Machine wash, tumble dry low</li></ul>","","simple","quantity_and_stock_status=In Stock,has_options=0,required_options=0,fashion_size=S,fashion_color=Rain,has_video=Yes,video_file=VD01,fashion_material=Cotton|Viscose,in_store_available=In Store",1,"base","",1,"Not Visible Individually",50,1,"Dresses",98.00,,,,"Taxable Goods","","Block after Info Column"
"VD01-RN-XS","Venia Catalog/Dresses","Angelina Tank Dress","Angelina-Tank-Dress","<p>The Angelina Tank Dress is simple yet sophisticated. This dress can be thrown over a swimsuit for last minute lunch plans or belted for dinner on the patio. The high-low hemline gives it the perfect amount of swing. </p><p>Features:</p><ul><li>Scoopneck</li><li>Sleeveless</li><li>Hits below the knee</li><li>Longer back hemline</li><li>Machine wash, tumble dry low</li></ul>","","simple","quantity_and_stock_status=In Stock,has_options=0,required_options=0,fashion_size=XS,fashion_color=Rain,has_video=Yes,video_file=VD01,fashion_material=Cotton|Viscose,in_store_available=In Store",1,"base","",1,"Not Visible Individually",50,1,"Dresses",98.00,,,,"Taxable Goods","","Block after Info Column"
"VD01","Venia Catalog/Dresses","Angelina Tank Dress","Angelina-Tank-Dress","<p>The Angelina Tank Dress is simple yet sophisticated. This dress can be thrown over a swimsuit for last minute lunch plans or belted for dinner on the patio. The high-low hemline gives it the perfect amount of swing. </p><p>Features:</p><ul><li>Scoopneck</li><li>Sleeveless</li><li>Hits below the knee</li><li>Longer back hemline</li><li>Machine wash, tumble dry low</li></ul>","","configurable","quantity_and_stock_status=In Stock,has_options=0,required_options=0,has_video=Yes,video_file=VD01,fashion_material=Cotton|Viscose,in_store_available=In Store",1,"base","",1,"Catalog, Search",,1,"Dresses",98.00,,,,"Taxable Goods","sku=VD01-PE-L,fashion_color=Peach,fashion_size=L|sku=VD01-PE-M,fashion_color=Peach,fashion_size=M|sku=VD01-PE-S,fashion_color=Peach,fashion_size=S|sku=VD01-PE-XS,fashion_color=Peach,fashion_size=XS|sku=VD01-LL-L,fashion_color=Lilac,fashion_size=L|sku=VD01-LL-M,fashion_color=Lilac,fashion_size=M|sku=VD01-LL-S,fashion_color=Lilac,fashion_size=S|sku=VD01-LL-XS,fashion_color=Lilac,fashion_size=XS|sku=VD01-RN-L,fashion_color=Rain,fashion_size=L|sku=VD01-RN-M,fashion_color=Rain,fashion_size=M|sku=VD01-RN-S,fashion_color=Rain,fashion_size=S|sku=VD01-RN-XS,fashion_color=Rain,fashion_size=XS|sku=VD01-MT-L,fashion_color=Mint,fashion_size=L|sku=VD01-MT-M,fashion_color=Mint,fashion_size=M|sku=VD01-MT-S,fashion_color=Mint,fashion_size=S|sku=VD01-MT-XS,fashion_color=Mint,fashion_size=XS","Block after Info Column"
"VD01","","","","","","configurable","","","","default","","Not Visible Individually","","","Dresses","","","","","","",""
"VD01","","","","","","configurable","","","","luma_de","","Not Visible Individually","","","Dresses","","","","","","",""
